

twitter_id	cluster_id
682608269454606336	8200
682608283283226627	10753
682608285128769537	9192
682608286147997697	9643
682608293806747649	7921
682608296415641600	9232
682608308822360064	9522
682608322105618432	5164
682608391806709762	8200
682608393220141056	7921
682608415961645058	10753
682608417958195201	145
682608422378811396	4354
682608454003994624	9232
682608479811538944	7921
682608480864178177	4354
682608488053379072	8309
682608541950177280	9522
682608585029849089	7921
682608617632231424	5164
682608678235705344	4354
682608717301444608	5164
682608741301223425	5164
682608758921510912	9192
682608805000028160	145
682608819898298369	7921
682608843268993024	8200
682608849791119360	9522
682608867440766977	9232
682608884666789888	10606
682608904434405376	3647
682608904585363456	9643
682608922495160320	9232
682608948378116096	10753
682608971367092225	3647
682609069442596864	5164
682609087729811457	9232
682609158877753345	9232
682609237097234433	4354
682609241970978816	5164
682609252511383552	7921
682609289358405633	9232
682609292223082497	9889
682609314423554049	5164
682609390369828864	5164
682609394551549952	145
682609407033737216	7921
682609407792951296	3647
682609436339384320	5164
682609468568399873	7921
682609475321217025	9522
682609541490565121	9232
682609561728094208	8200
682609662743719936	9232
682609692061904897	5164
682609731756666880	9192
682609747653177351	1253
682609777533296640	9522
682609799532511233	9232
682609801168334848	9232
682609870378373120	9232
682609876871319553	10606
682609880109297664	5164
682609898488737793	9522
682609916780019712	5164
682609932785549312	5164
682609964871888896	5164
682609965509545984	9232
682610024279969792	9232
682610026922520577	8309
682610028038221824	8309
682610028935823361	9232
682610046560268289	9232
682610046937636864	8309
682610075459006465	5164
682610109034311680	5164
682610131826282496	8200
682610141854744577	9889
682610176382382080	9232
682610185534222337	10529
682610217021009920	9192
682610255558258688	5164
682610261535096833	10529
682610262751363072	3647
682610262994649088	9889
682610322675351552	8200
682610327637200896	8200
682610368028512257	9232
682610372558372864	9232
682610387011899392	5164
682610403155795969	8200
682610403239567360	7921
682610456045957120	7921
682610456427638784	8309
682610510416580609	9522
682610532038344704	10606
682610552007430145	10606
682610602141851648	5164
682610623822360576	9232
682610657531920385	10606
682610659561992192	8200
682610714587062273	10606
682610749869584384	4354
682610756672598017	8309
682610788746575874	8309
682610797059547136	9232
682610811248848896	9889
682610853766496256	7921
682610930912460805	8309
682610943289720832	8309
682610944409636864	8309
682610987359465472	10606
682611063246995456	8309
682611095736025088	7921
682611195229110272	7921
682611240372404225	5164
682611396790583297	4354
682611449466859520	8200
682611488012414977	9232
682611488901738496	9232
682611545281396736	9232
682611596124762112	10606
682611625799581697	5164
682611705994702849	9232
682611714915971072	9889
682611720465022977	9232
682611734499225601	8309
682611740874428416	7921
682611887968657409	5164
682611897087168512	8200
682611938724069376	10529
682612087646892032	8309
682612110744924162	9232
682612111088865281	5164
682612172329844736	10753
682612182958346250	10753
682612233424130048	4354
682612292018638848	9522
682612294086455296	9522
682612324188958721	9522
682612370536050688	9232
682612382397513731	2339
682612391243202560	9232
682612409199009792	145
682612422419595264	9232
682612426454515713	9522
682612452870062080	10606
682612459790823426	9192
682612473300553728	5164
682612487498379264	7921
682612508343967744	1253
682612514157367296	10606
682612538027184128	9643
682612548609425410	1253
682612550396198912	9889
682612551549644800	1253
682612604812967936	8200
682612607899979776	9643
682612612723568641	4354
682612625239326721	8309
682612626216501248	145
682612699239440384	5164
682612704222265345	7921
682612761201885185	9232
682612762808303616	9643
682612790209581057	9232
682612833444605953	5164
682612867544264704	5164
682612919557750784	9232
682612923227869185	7921
682612946804039680	9232
682612972078895105	8309
682613085526441989	5164
682613205063970816	9522
682613271082446848	8200
682613378418905092	10606
682613409846833152	1253
682613421800460288	9232
682613436371480576	9232
682613464234356736	4354
682613465614188545	5164
682613504982036481	4354
682613516176523264	5164
682613630861471744	7921
682613703607463937	9889
682613728358051840	9232
682613832666107904	9232
682613846104739841	1420
682613858356359168	1420
682613865159487488	1420
682613871023124480	1420
682613873929748480	9232
682613883786387456	1420
682613924144001024	9232
682613949863489536	10606
682613958285508608	10753
682613961875783680	10606
682614038266789888	7921
682614109590941696	9522
682614114418585604	9522
682614193921601536	10606
682614236607066112	5164
682614255326228480	8200
682614359537922048	9232
682614363371384832	9232
682614414546108416	5164
682614678715895808	9232
682614727856513024	9232
682614786928971776	9232
682614796865286145	9232
682614809330749444	145
682614824866607104	9522
682614838187700225	9232
682614841979224065	1253
682614863861014528	10606
682614910371639296	9522
682614942927831040	9232
682614944429289472	10753
682614953350660100	7921
682614981695766528	9232
682614984040398849	7921
682614987760599040	9232
682615032056811520	9232
682615051329630209	9232
682615052197695488	9232
682615060527632384	9643
682615114839752704	9232
682615146515017728	1253
682615150164180992	9232
682615158129168385	8200
682615158452170753	8200
682615158489899008	8200
682615168795152384	5164
682615240803106818	9643
682615246184411139	3647
682615274856660992	9192
682615283446579201	9643
682615329361670144	4354
682615331173449728	9643
682615334910570496	9643
682615338954014720	9643
682615351830446081	9643
682615386668273664	9192
682615449876574209	9522
682615452737093633	9522
682615472211247105	9643
682615499704954880	9643
682615504545030144	7921
682615526732869632	9643
682615531313037312	8309
682615544445403136	9643
682615589177659392	10606
682615646534905856	9643
682615667846033408	9889
682615671889510400	9643
682615707813679104	10606
682615712121274368	9643
682615735592423424	7921
682615754232098817	9643
682615763467923457	7921
682615824516038656	7921
682615832766197760	7921
682615871672430592	9232
682615880774074368	5164
682615888399314944	5164
682615891788492801	10606
682615930136989697	8309
682615971635408896	145
682615973904420864	9522
682615983576629251	8309
682616015570755586	8309
682616053877346304	9232
682616099138060288	5164
682616104087334913	3647
682616112643739648	8309
682616141844475905	7921
682616172580192256	9643
682616208202547201	9643
682616282504630272	9232
682616395667009536	9232
682616416378294272	10753
682616424779628546	7921
682616444635332608	145
682616485097902081	8309
682616515443716096	10606
682616563430744065	145
682616569529253888	5164
682616570791727104	3647
682616649963429888	5164
682616770025275392	9643
682616818289274880	9643
682616825583124488	5164
682616848446308352	4354
682616863495434242	9232
682616921213288448	8309
682616989584457728	7921
682616994756079616	9643
682617003266469888	5164
682617012636545025	9889
682617069133803520	9522
682617088154955776	5164
682617118198771714	3647
682617174192734209	9522
682617191561297923	7921
682617208321646592	9643
682617252651364354	8309
682617252793954304	10753
682617260243050497	9232
682617261937569792	9192
682617270271651841	9643
682617335237206016	9643
682617343084724224	5164
682617351007764480	5164
682617362676187136	9643
682617427352489985	5164
682617452803547136	10529
682617454653235200	9643
682617470893617158	9232
682617480280469505	9232
682617484722212865	9643
682617525910241280	9232
682617552414097409	10753
682617616763072514	9232
682617627102044160	10529
682617691811803142	9232
682617707276140545	5164
682617721310318592	9192
682617733805137920	9643
682617754705379329	2339
682617765719576576	10753
682617785793511425	9522
682617786754068481	5164
682617816818663425	9522
682617933231734784	9192
682617950428336128	9643
682617970145755136	5164
682617977032671232	8200
682617987313090560	10753
682617998134407172	9232
682618016035635202	10753
682618022121488384	4354
682618128858136576	145
682618159921250304	5164
682618169350033408	9232
682618232910561280	5164
682618241315803136	5164
682618251558268928	9522
682618260949458944	9192
682618303198695425	3647
682618333859024898	5164
682618435361214464	9232
682618444144062464	9232
682618475605573632	9643
682618476561870848	9522
682618495704666112	5164
682618540025888770	9643
682618591796183041	5164
682618663158050816	10529
682618667562041345	9643
682618721622470659	7921
682618726387167234	10529
682618737246208000	10753
682618751783714816	7921
682618756468764672	9232
682618758381350912	5164
682618830225539072	9643
682618890669690880	9232
682618897774866436	9232
682618917886529539	5164
682618938635763712	8200
682618966154543104	9643
682619026544193536	5164
682619063315640328	8200
682619087642603521	5164
682619120442060800	9232
682619140578930689	10606
682619161391022081	9643
682619164725481474	9232
682619189291544576	9643
682619231276511233	9232
682619232832614401	9192
682619245671354368	9643
682619245734301696	1253
682619246661230592	8200
682619270002532352	7921
682619300226699264	9522
682619308619476994	9643
682619321462460417	5164
682619384494452736	9643
682619400697036801	9522
682619422469664768	9643
682619435077779456	5164
682619458360225793	145
682619461006921729	5164
682619476320358404	10606
682619489037500416	3647
682619532658212864	5164
682619537871781888	4354
682619545190830080	5164
682619555391377408	9643
682619599658029056	4354
682619617433509889	10753
682619630200971264	5164
682619631207596032	5164
682619635062169602	7921
682619638161747968	9192
682619659854688256	9522
682619668717277184	1253
682619726749691904	7921
682619754973102080	5164
682619844034867200	9522
682619845591068672	10529
682619997739433984	9232
682620029804908544	10753
682620109358297088	9232
682620147815825409	5164
682620160688144384	9232
682620174755885056	9643
682620176290951168	4354
682620178572509184	9232
682620198063480832	5164
682620203377766400	9522
682620208679415808	9522
682620277616984064	10606
682620282520104960	9232
682620284663369728	9643
682620329223688193	9643
682620335477403648	8309
682620354666336256	4354
682620425080299520	5164
682620566705192960	9192
682620593452265473	9232
682620601668911105	8309
682620627275137025	145
682620631624450048	1253
682620707751235585	9232
682620729016320001	5164
682620732602478593	9889
682620739648925698	9522
682620742488461312	9643
682620753196392448	5164
682620766102417408	8309
682620796754391040	5164
682620890534817794	5164
682620890677383170	9643
682620905311350784	9232
682620926551306240	9232
682620954825101315	5164
682620986001371136	7921
682621003822960640	9232
682621003948797952	9643
682621016548491264	9232
682621026723835907	3647
682621065596645376	2339
682621065982554112	4354
682621087432196096	1420
682621096231829506	4354
682621144776609792	145
682621163470761986	7921
682621179648192512	5164
682621226129297408	9643
682621231691116544	4354
682621274401685505	9232
682621384019808256	9643
682621409139503104	2339
682621415137357828	9232
682621432300482560	8309
682621475371761664	7921
682621524042477568	4354
682621547589296132	9643
682621624688984064	3647
682621639046086658	9232
682621674131460096	7921
682621689063157761	2339
682621701696425984	9232
682621781954457600	9643
682621799004254211	9232
682621822815211520	5164
682621833900912640	5164
682621842079768577	9232
682621848471900160	4354
682621860983500800	10753
682621894433091584	9232
682621927748288512	9232
682622025190490114	10753
682622035407810560	4354
682622062721142784	10753
682622090206408704	7921
682622093083721729	4354
682622096372043777	9232
682622110431330304	5164
682622126004776960	9232
682622130358489088	9643
682622159169171457	5164
682622165095714817	10753
682622180954345476	10606
682622187539402752	5164
682622194543898625	9643
682622220573753345	8200
682622235128020992	9643
682622256372166656	9232
682622265603796992	9889
682622280170618880	9643
682622280879452161	5164
682622303881019393	4354
682622326089891844	8309
682622329818615809	5164
682622457409323009	9643
682622482587774976	9643
682622492805042176	10606
682622496034664449	9643
682622496848375809	9643
682622500094750720	8200
682622521590456321	5164
682622601357824005	9232
682622611122184193	3647
682622633842704384	9522
682622683268399105	9232
682622689597603842	2339
682622709898067968	4354
682622737567887361	5164
682622761383116800	5164
682622803238076416	2339
682622803321974784	4354
682622810586542080	5164
682622816756305922	4354
682622821957267456	5164
682622831012765697	2339
682622858934239233	9643
682622884368494596	3647
682622926760337408	8200
682622928911994880	9232
682622935589208064	145
682623050374901760	7921
682623066971701251	4354
682623119618654208	5164
682623226447556608	4354
682623317220667392	9889
682623323470172161	10753
682623327639367681	5164
682623349911064576	9232
682623358912081922	9232
682623360975646720	4354
682623405120598016	2339
682623413752561664	9643
682623423185596416	9643
682623427161755648	5164
682623522351509504	9232
682623543968985091	3647
682623544375771136	7921
682623571638796288	145
682623585769394178	5164
682623646364467201	3647
682623688433250304	9643
682623744444116996	2339
682623790245888000	1253
682623816401580032	8309
682623821292154880	9192
682623901260722182	7921
682623920349024258	9232
682623982760243200	9232
682623994504327168	3647
682624053417521152	9522
682624062246547458	9232
682624077262098433	5164
682624093838000128	7921
682624126989811712	5164
682624172338622464	9232
682624172590252033	10529
682624178193887232	5164
682624186041413633	10753
682624228563132416	9889
682624310855467008	8309
682624325938233344	7921
682624374436950016	9643
682624485372129281	9232
682624511498387458	145
682624553416290304	9643
682624568197013505	5164
682624600883200000	5164
682624617190576128	10606
682624634156642305	1253
682624672555479041	5164
682624675571232768	5164
682624756991045632	3647
682624794609717253	9643
682624813400104960	145
682624823378456577	9522
682624839090311168	9643
682624869662638080	4354
682624893133963265	5164
682624972481761280	9232
682625018858205184	7921
682625070355853316	4354
682625102165479424	3647
682625144020414464	5164
682625217533980672	3647
682625228997050368	9232
682625263415365632	9232
682625271342723073	5164
682625273074941953	9232
682625312950206469	9643
682625323599544324	2339
682625353433624576	2339
682625357829279749	3647
682625358693294081	10606
682625448736509952	145
682625460270940160	9232
682625580572000262	9643
682625649442447360	9643
682625684540358657	4354
682625690882183169	10606
682625732451905536	9232
682625775351246848	5164
682625797392318468	9643
682625832481878017	7921
682625837515075584	9522
682625856427192320	7921
682625858650148864	7921
682625902354804736	9232
682625970969407488	3647
682625978913394688	9232
682625982507913218	7921
682626007682170880	9192
682626014720225280	5164
682626038527033344	3647
682626070915383297	9889
682626099541618688	8309
682626135717482497	5164
682626138292662272	145
682626200074870785	9643
682626202926989312	5164
682626231335006209	9643
682626278403522561	5164
682626322393370625	4354
682626342140162049	9232
682626391419011072	7921
682626395047104514	7921
682626435098476545	5164
682626487430844421	5164
682626505239859200	9232
682626507425099776	10753
682626518028283904	9522
682626544305582080	9232
682626551515607040	8200
682626563163176960	9232
682626682822483973	8309
682626695262810113	10753
682626695954829315	10529
682626716725022720	9889
682626728162934791	4354
682626745070137345	5164
682626826984910849	9522
682626868353302532	8309
682627080362786816	2339
682627124495253505	10753
682627152186109952	4354
682627153356275712	7921
682627161539391488	5164
682627162877358082	1253
682627183429464064	5164
682627189725118464	3647
682627249388916736	5164
682627250882228224	4354
682627303789182979	3647
682627323053666304	5164
682627350991892480	145
682627367492272129	3647
682627391013924865	5164
682627460077371393	3647
682627462983999489	9643
682627532424871936	9522
682627541211951104	5164
682627634543607808	4354
682627649437564928	7921
682627688473980928	9643
682627704982777856	8309
682627722896621568	5164
682627734720360448	9232
682627734720360449	8309
682627740571447296	3647
682627779645583360	9643
682627786125787137	5164
682627788839456768	3647
682627805776052225	5164
682627835492712455	9232
682627837690572800	5164
682627861778411520	9643
682627865503002624	4354
682627974949146624	5164
682627984268738560	5164
682627985736904705	5164
682628080532340736	5164
682628085301252096	9643
682628093299814400	5164
682628155618803712	5164
682628160232550400	9232
682628201932288000	5164
682628223642001408	9232
682628241048363009	2339
682628251362144256	8200
682628254403014657	9643
682628257821282304	145
682628262166687748	5164
682628289068941312	10753
682628297851809793	5164
682628299709898753	5164
682628398653530113	10753
682628424406466560	5164
682628440458149891	5164
682628510494621696	4354
682628516526055426	4354
682628526923726848	8309
682628554115387392	145
682628621165543424	5164
682628659220451328	7921
682628664526110720	145
682628709296291840	7921
682628739268775936	5164
682628751864279040	5164
682628780544901121	10753
682628832835276800	9643
682628845841870849	1253
682628850359091200	5164
682628850573008900	5164
682628854939271168	10606
682628855077691392	4354
682628875675938817	9522
682628898094493697	10753
682628962217029634	5164
682628972392398854	9522
682628972790870020	5164
682628985344372737	5164
682628989660360704	5164
682629040814034944	5164
682629068416757760	10606
682629083340091392	10606
682629104533925888	145
682629122598825984	9232
682629174406868993	145
682629175975493632	9522
682629229125742592	3647
682629235123564544	10529
682629249946238977	1420
682629255210078209	1420
682629260016807936	1420
682629263640670209	1420
682629317461934080	5164
682629324705542147	5164
682629353788829696	5164
682629367365808130	5164
682629384231059456	9232
682629430741733376	9522
682629454041104384	1253
682629494214127616	9643
682629515303088129	10606
682629527005229056	5164
682629541341315075	9522
682629543740452867	9522
682629545896349696	9522
682629548421308417	9522
682629549516009473	8309
682629550531043328	9522
682629553374785536	9522
682629555710988288	9522
682629557833351170	9522
682629559959842816	9522
682629562224750592	9522
682629569552232448	5164
682629580981714944	4354
682629635763519489	5164
682629663370440704	10529
682629712687067136	4354
682629728969310208	1253
682629745281003520	5164
682629753166262272	8309
682629759168311296	9889
682629761319989249	5164
682629784510271488	9232
682629809495736320	8309
682629815376211969	9192
682629818299592705	5164
682629821357244418	9192
682629832883224576	9192
682629898092081152	5164
682629901229371393	5164
682629909043253248	10606
682629914579877888	9522
682629916853202944	10753
682630072642236416	9522
682630104279846918	8309
682630152346583040	8309
682630160269619200	5164
682630216582303746	5164
682630237126012929	2339
682630245250392072	10606
682630291530362881	9232
682630367908642817	10753
682630389786095616	4354
682630408719175683	2339
682630418269601792	10753
682630429300670466	5164
682630431708168194	5164
682630433826324481	8309
682630462821560321	5164
682630476650156034	7921
682630485479190528	5164
682630489593765892	4354
682630496229167105	5164
682630512570167296	4354
682630513023139840	10606
682630531289329664	5164
682630550650236928	9643
682630557386276864	10606
682630579112775680	8309
682630579775496193	5164
682630583718146048	7921
682630616320503811	9232
682630679704780801	5164
682630681042808833	5164
682630691834716160	5164
682630691864113153	5164
682630719051554818	5164
682630724017623041	5164
682630726639030272	9232
682630815436636160	8309
682630862547062784	5164
682630877323620352	10753
682630882126082050	5164
682630887700312064	5164
682630930561916928	10753
682630935460888580	5164
682630935637045250	10753
682630942092034049	9232
682630948568100864	9522
682630954477830144	5164
682631013693034497	9522
682631031011328002	1253
682631037353070592	5164
682631196153614340	4354
682631217385226240	5164
682631265841975296	3647
682631280232644610	9232
682631290957479937	5164
682631320678207488	7921
682631325191434240	9232
682631342299987968	5164
682631343734419462	5164
682631365414764544	10529
682631392635826176	10753
682631393751482368	4354
682631470968647680	8309
682631485954850816	5164
682631508310503424	5164
682631748350545920	9522
682631781602979841	1420
682631782680924160	1420
682631783817605120	1420
682631892760395776	8200
682631915325763585	9232
682631971424612353	1253
682631978114494468	5164
682632063627952128	5164
682632076521267201	5164
682632137913315333	2339
682632142854164480	9232
682632187481579521	145
682632206897000448	3647
682632220008419328	10753
682632254007422977	9643
682632413646827524	9522
682632431204220929	9232
682632451349417985	9232
682632452142182401	7921
682632481636499458	1253
682632501567864834	9232
682632505296588800	1253
682632617599102978	5164
682632632686002176	10606
682632651577102336	7921
682632679368462336	9522
682632767130177538	9232
682632774700892164	7921
682632810302193664	5164
682632847207874563	5164
682632850118717444	5164
682632910688501761	145
682632924848603136	7921
682632950370799617	10606
682633032998739969	9232
682633039856414721	9522
682633126116519937	145
682633128557588481	8200
682633146723086336	10753
682633179031822338	5164
682633197285412864	8309
682633200716234753	8200
682633203484459008	10606
682633248552448000	9522
682633264784392192	9232
682633274540343296	10606
682633284883464193	2339
682633299655835648	2339
682633303086764033	7921
682633337672970240	7921
682633341116542976	10753
682633378244497409	7921
682633460217999363	145
682633474738634752	9232
682633505776484352	7921
682633525674258438	8309
682633548629581824	7921
682633577062862852	7921
682633605399482368	1253
682633624370462725	8309
682633636538089472	1253
682633762094596096	10606
682633811142787079	9522
682633952826421249	9232
682633964239106048	5164
682633989178404864	3647
682634066869501956	9522
682634083189526528	10606
682634101241831424	9232
682634175179059200	145
682634253566357504	4354
682634261116116992	5164
682634267965419520	8309
682634278941929472	8309
682634304833327104	7921
682634341705494528	5164
682634361397710848	8309
682634413717389313	10606
682634453336866817	5164
682634483502329856	9232
682634505274929154	5164
682634570148216834	10606
682634573860220928	5164
682634623621402628	9522
682634657603665920	8309
682634664314535937	7921
682634688545058816	5164
682634716470730752	5164
682634722086879232	7921
682634723466817536	4354
682634725886930944	9643
682634759923757057	5164
682634855339945984	4354
682634892040126465	8309
682634941511929856	10529
682634955424399360	10753
682634972243587073	5164
682635019110723584	4354
682635019962179584	9643
682635070826541056	10606
682635083149344768	5164
682635096474677250	3647
682635102401245185	4354
682635148555321346	5164
682635149062836224	5164
682635170957099008	10753
682635177156284416	2339
682635188443156480	5164
682635222425427968	5164
682635223473979393	5164
682635274074112002	7921
682635314377146368	5164
682635344324472835	5164
682635346794827776	5164
682635346992037892	5164
682635382593351684	3647
682635409348792320	10753
682635479376883714	3647
682635575749402624	5164
682635635790753792	7921
682635799771398144	2339
682635807061098497	2339
682635848072978432	5164
682635897070837764	4354
682635899964944386	2638
682635902259171330	2638
682635904373133313	2638
682635906390568961	2638
682635908579999745	2638
682635912442937344	8200
682636071004409856	5164
682636080110284801	7921
682636128340545538	10606
682636282267303938	10753
682636372340043777	5164
682636462030983169	9232
682636501235167232	10753
682636527537680384	9192
682636570806075393	10753
682636576015396865	5164
682636658169221121	9643
682636665475731457	4354
682636678046068736	8309
682636718785302528	7921
682636738364354561	4354
682636753174441984	4354
682636772749213696	4354
682636772837355522	5164
682636814394462209	7921
682636835491823617	9232
682636852382318596	9643
682636929389752324	4354
682636949480435712	10753
682636957688696832	9232
682636977594863616	5164
682637070570008576	5164
682637074944622592	10606
682637101050015744	4354
682637133681659905	9232
682637154841919493	10606
682637168452440066	10753
682637208214450176	5164
682637218075160576	9232
682637227126591488	1253
682637229127262208	4354
682637260752162817	5164
682637333582229505	4354
682637355392589824	9522
682637373918855168	9643
682637380810072064	9643
682637401567657984	145
682637411306856448	9522
682637418265182212	8309
682637468336820225	1253
682637566743580672	9522
682637616349626368	5164
682637644178812928	9522
682637649543311362	9232
682637652760342530	5164
682637662713323520	5164
682637669709537281	7921
682637719776800768	145
682637725770616833	7921
682637732787712000	8200
682637732984819717	8200
682637734725431296	8200
682637735170043904	8200
682637735711117312	5164
682637750420520960	5164
682637791080005632	10606
682637795928707072	9232
682637814631133192	9192
682637843177541633	9643
682637899511250945	2339
682637910789718017	10606
682637914929557505	5164
682637921887907845	5164
682637930444288001	10529
682637938962894849	3647
682637981375660032	5164
682637991790145537	8309
682638047570190336	1253
682638054734098433	8309
682638073591672833	9643
682638077001658368	9643
682638101622165504	9643
682638121654169601	3647
682638140960583680	9643
682638163957932033	10753
682638168429080577	2638
682638170618490880	9192
682638170702360577	2638
682638170920464388	10606
682638176280797184	2638
682638190310768641	1253
682638212360212481	1253
682638245839155201	10606
682638272892383232	9192
682638284930048000	9232
682638300000206848	10529
682638316265730048	8309
682638362742767617	5164
682638372515524608	10753
682638394057441280	3647
682638399489052672	5164
682638424617160704	10753
682638436327624706	1253
682638514152968192	9192
682638551423520769	9232
682638655555514368	8309
682638669182799873	8309
682638693962760192	3647
682638703337037826	10606
682638757598773248	9192
682638819540250624	9232
682638821477978112	9192
682638828146966528	10753
682638849567272963	5164
682638859755196416	4354
682638876024901632	9643
682638884770066433	3647
682638889404727296	8200
682638906769145858	10753
682638937215643649	8309
682638942206869505	145
682638968584810497	8200
682639066395992064	9192
682639081017360384	10753
682639128488493056	5164
682639238064640001	9522
682639255852703744	5164
682639275859509250	5164
682639289012846594	5164
682639333921263616	9643
682639363893817349	2638
682639398001840133	10606
682639414552596480	5164
682639507066351617	5164
682639508089794560	9192
682639524099276800	9643
682639605682843648	9643
682639623286304772	10606
682639659298603009	10606
682639689065590788	9192
682639701266841600	8200
682639702466412545	8200
682639743557996545	9889
682639775808000000	8309
682639826986889217	5164
682639879587631104	3333
682639894280290305	5164
682639912265478145	8309
682639936575651840	9232
682639941466206209	7921
682640020583350277	7921
682640021778751493	9232
682640022705680385	4354
682640043656220672	9232
682640054838259713	5164
682640097481723904	10529
682640102066110464	8309
682640134538432512	8309
682640156726300672	1253
682640180986134529	9192
682640186728165376	5164
682640276289105920	2339
682640354726776838	5164
682640443117416448	145
682640532384923651	9232
682640568376291329	5164
682640572386033664	5164
682640595077218308	5164
682640596830294016	10753
682640606531850241	4354
682640643236167681	9232
682640657886887938	5164
682640672160137220	9522
682640688824070147	3647
682640693983076352	9232
682640703386693636	5164
682640708000419840	9232
682640771519000577	9643
682640774580715520	2638
682640778355671040	8309
682640781727916037	2339
682640828511186944	1253
682640834416750592	4354
682640838317453312	5164
682640866096332802	9643
682640887063670784	8200
682640889324417024	5164
682640903593406464	5164
682640925835849730	5164
682640956785557509	10753
682640972560396288	5164
682640982781902848	5164
682641055892791296	5164
682641066311479296	10529
682641070451245062	5164
682641071944380416	5164
682641078768517121	5164
682641079607386114	7921
682641133076267008	5164
682641135517462528	145
682641141808939009	7921
682641143851540481	10606
682641183970045952	5164
682641187531001857	8309
682641223635603456	5164
682641255973666816	9232
682641263561158658	5164
682641278006390784	8309
682641280967417856	145
682641314953969664	9889
682641319651590145	10606
682641320079417346	5164
682641324919635968	9643
682641326433792000	5164
682641352656588800	2339
682641366501994497	1253
682641373640654848	5164
682641377059049473	5164
682641387473473537	9232
682641438123929600	9522
682641449616302084	5164
682641453038866432	5164
682641457048588288	10753
682641465835700224	5164
682641490208624640	5164
682641491936821249	145
682641510664388610	8309
682641511297761280	9232
682641515152293888	5164
682641603543068672	5164
682641643493814272	5164
682641649101582337	10606
682641673369849857	10753
682641694613868544	3647
682641718353784832	5164
682641734325633024	5164
682641739253952512	3647
682641757637611520	9889
682641761802567680	5164
682641776075771904	1253
682641798846623744	7921
682641814566924289	7921
682641816634564608	9192
682641825274970112	9522
682641860079300609	10753
682641876587909120	2339
682641947714965504	5164
682641989024743425	10753
682641999934164992	9889
682642030384820224	5164
682642033308209156	5164
682642065411432448	4354
682642117844418560	145
682642126350479360	9192
682642171632168961	10606
682642179131600901	9232
682642179500699649	8309
682642197200633856	10753
682642204268081152	9232
682642250879340544	9522
682642263235780609	9889
682642292914651136	5164
682642301211013120	1253
682642310073597953	4354
682642313504501760	10753
682642318076329985	2638
682642320475459584	10753
682642337424621568	10606
682642342805913600	5164
682642343414087680	5164
682642451186741248	8309
682642514810109956	9232
682642519189024768	9232
682642555658440704	5164
682642573505200128	2339
682642604979261441	5164
682642613539893248	9522
682642647408898048	10753
682642740811853824	5164
682642747233284096	5164
682642778417950721	5164
682642815499767808	5164
682642824068788224	8309
682642828749606914	5164
682642830544756736	5164
682642927638597632	10529
682642931975598080	3647
682642972039577602	9232
682642997415133184	9232
682643048845709312	2638
682643055233466368	8309
682643096492978176	2638
682643098523033600	9522
682643107989553153	4354
682643118932520960	145
682643128273076224	9232
682643156559597572	3647
682643177833115648	9522
682643179988975618	9232
682643247034925056	9522
682643269327712258	9232
682643282208387073	4354
682643298192900096	5164
682643322758901761	9232
682643378513776640	10606
682643419513106432	5164
682643431374647296	2638
682643448831291393	5164
682643494511480832	9643
682643577156034560	8309
682643587734089728	9232
682643599612362752	2638
682643603064225793	145
682643615311630337	3647
682643616272150528	9232
682643623163367425	145
682643628104232960	9232
682643646798270464	9232
682643654566109185	10753
682643656390512640	8200
682643760946233344	8309
682643764909838336	10606
682643788020473856	145
682643806844530689	145
682643808056688640	10753
682643821226799108	10606
682643865845796865	9643
682643886100078593	9522
682643888696377344	1253
682643896510328833	7921
682643902868926464	9232
682643926940037125	2339
682643951355097088	5164
682643977674342401	5164
682644036851757056	5164
682644056502042625	1420
682644059735855104	9889
682644063242301443	1420
682644067340128256	1420
682644071437959168	1420
682644077649784832	5164
682644082062192641	1420
682644085841215488	1420
682644092652810242	1420
682644103029473281	1420
682644165843271681	3647
682644209757720576	5164
682644212265934848	5164
682644219597565953	5164
682644220067364864	9522
682644232788639745	10606
682644254615842818	10606
682644272793948161	9232
682644317614280705	5164
682644335062609922	9522
682644375655071744	145
682644379773845504	9643
682644425021997056	1253
682644463169212417	5164
682644507205222400	9889
682644507859496962	4354
682644543217491968	5164
682644596141219841	5164
682644603544154112	10606
682644620535296000	10606
682644640638590976	10606
682644662109224960	2638
682644685056307200	10606
682644690529857536	145
682644737266958338	5164
682644742736338944	3647
682644753058496512	9643
682644755377815552	145
682644825485754370	10753
682644826987327489	5164
682644835623370752	10606
682644932247552000	5164
682644935896625157	4354
682644961255362561	1253
682644965281939458	8309
682644971158147073	5164
682644980146552832	5164
682644992020627456	10529
682645005333299200	5164
682645045263110144	3647
682645063676092418	8309
682645156177293312	10753
682645218886291465	10529
682645219481882629	8200
682645219779702784	8200
682645267850592256	9522
682645287022784512	10753
682645314835210240	10606
682645441259900928	2638
682645477901365248	9643
682645608637853701	8200
682645672584212481	9522
682645695686393856	9232
682645703542321153	9522
682645754016608256	10753
682645761482428417	9232
682645771989155842	5164
682645785964638208	10606
682645832886128640	5164
682645846719094784	9232
682645855577489410	10606
682645887840026624	9232
682645896908161024	9643
682645943225860096	9643
682645948661653509	3647
682645981050060800	1253
682646012578689024	145
682646038931439616	5164
682646047122944000	5164
682646061366775808	2638
682646062528630784	5164
682646177037303808	5164
682646277318950912	2638
682646312173629440	9643
682646312790175744	7921
682646336475414528	5164
682646393023000576	9192
682646409334644736	3647
682646476175052801	5164
